B19001D_001E,B19001D_002E,B19001D_003E,B19001D_004E,B19001D_005E,B19001D_006E,B19001D_007E,B19001D_008E,B19001D_009E,B19001D_010E,B19001D_011E,B19001D_012E,B19001D_013E,B19001D_014E,B19001D_015E,B19001D_016E,B19001D_017E,name,county,county subdivision,state
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant township, Madison County, Ohio",097,63338,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Range township, Madison County, Ohio",097,65480,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson township, Madison County, Ohio",097,38696,39
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pike township, Madison County, Ohio",097,62666,39
26.0,12.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Norton city, Summit County, Ohio",153,57260,39
104.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,43.0,0.0,22.0,0.0,0.0,0.0,"Fairlawn city, Summit County, Ohio",153,26166,39
117.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,32.0,0.0,32.0,0.0,0.0,"Northfield Center township, Summit County, Ohio",153,56490,39
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,0.0,0.0,21.0,"Twinsburg township, Summit County, Ohio",153,78064,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton village, Summit County, Ohio",153,16182,39
477.0,0.0,6.0,9.0,0.0,32.0,30.0,12.0,21.0,9.0,11.0,101.0,92.0,76.0,32.0,36.0,10.0,"Middleburg Heights city, Cuyahoga County, Ohio",035,49644,39
389.0,31.0,0.0,57.0,27.0,35.0,6.0,0.0,0.0,0.0,46.0,8.0,50.0,44.0,37.0,39.0,9.0,"North Olmsted city, Cuyahoga County, Ohio",035,56882,39
90.0,0.0,0.0,11.0,14.0,0.0,9.0,0.0,8.0,0.0,6.0,0.0,8.0,26.0,0.0,8.0,0.0,"Fairview Park city, Cuyahoga County, Ohio",035,26446,39
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,24.0,"Gates Mills village, Cuyahoga County, Ohio",035,29498,39
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"Hunting Valley village, Cuyahoga County, Ohio",035,36918,39
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"Walton Hills village, Cuyahoga County, Ohio",035,80738,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"County subdivisions not defined, Cuyahoga County, Ohio",035,00000,39
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,"Bratenahl village, Cuyahoga County, Ohio",035,08336,39
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,11.0,0.0,0.0,20.0,"Bay Village city, Cuyahoga County, Ohio",035,04416,39
639.0,8.0,0.0,0.0,19.0,19.0,0.0,0.0,10.0,0.0,60.0,34.0,56.0,72.0,74.0,92.0,195.0,"Westlake city, Cuyahoga County, Ohio",035,83622,39
566.0,20.0,24.0,0.0,22.0,6.0,9.0,0.0,72.0,33.0,49.0,30.0,50.0,47.0,41.0,11.0,152.0,"Shaker Heights city, Cuyahoga County, Ohio",035,71682,39
35.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bedford Heights city, Cuyahoga County, Ohio",035,04920,39
251.0,30.0,0.0,10.0,0.0,0.0,26.0,0.0,51.0,0.0,31.0,56.0,12.0,27.0,0.0,8.0,0.0,"Parma Heights city, Cuyahoga County, Ohio",035,61028,39
420.0,0.0,0.0,32.0,0.0,40.0,10.0,23.0,0.0,13.0,10.0,21.0,72.0,135.0,10.0,54.0,0.0,"North Royalton city, Cuyahoga County, Ohio",035,57008,39
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,"Oakwood village, Cuyahoga County, Ohio",035,57750,39
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,"Chagrin Falls township, Cuyahoga County, Ohio",035,13372,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ripley township, Holmes County, Ohio",075,67286,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Knox township, Holmes County, Ohio",075,40852,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Prairie township, Holmes County, Ohio",075,64584,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Richland township, Holmes County, Ohio",075,66712,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mechanic township, Holmes County, Ohio",075,48692,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hardy township, Holmes County, Ohio",075,33460,39
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,"Killbuck township, Holmes County, Ohio",075,40194,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Walnut Creek township, Holmes County, Ohio",075,80626,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Holmes County, Ohio",075,81368,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clark township, Holmes County, Ohio",075,15280,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Monroe township, Holmes County, Ohio",075,51422,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Paint township, Holmes County, Ohio",075,59514,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Berlin township, Holmes County, Ohio",075,05830,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salt Creek township, Holmes County, Ohio",075,70156,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Amherst township, Lorain County, Ohio",093,01812,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elyria township, Lorain County, Ohio",093,25270,39
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,"Amherst city, Lorain County, Ohio",093,01798,39
31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Columbia township, Lorain County, Ohio",093,16910,39
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,"Eaton township, Lorain County, Ohio",093,24220,39
110.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,"Elyria city, Lorain County, Ohio",093,25256,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grafton village, Lorain County, Ohio",093,31150,39
85.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,26.0,0.0,"North Ridgeville city, Lorain County, Ohio",093,56966,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison township, Paulding County, Ohio",125,33950,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Brown township, Paulding County, Ohio",125,09512,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Latty township, Paulding County, Ohio",125,42000,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Benton township, Paulding County, Ohio",125,05634,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blue Creek township, Paulding County, Ohio",125,07370,39
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cedarville township, Greene County, Ohio",057,12798,39
517.0,51.0,31.0,38.0,36.0,40.0,0.0,0.0,54.0,13.0,52.0,66.0,51.0,42.0,10.0,15.0,18.0,"Bath township, Greene County, Ohio",057,04220,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Caesarscreek township, Greene County, Ohio",057,10856,39
36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,0.0,"Miami township, Greene County, Ohio",057,49336,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Silvercreek township, Greene County, Ohio",057,72473,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson township, Greene County, Ohio",057,38626,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"New Jasper township, Greene County, Ohio",057,54810,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Woodville township, Sandusky County, Ohio",143,86506,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scott township, Sandusky County, Ohio",143,71087,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green Creek township, Sandusky County, Ohio",143,31990,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Madison township, Sandusky County, Ohio",143,46592,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green Springs village, Sandusky County, Ohio",143,32256,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sandusky township, Sandusky County, Ohio",143,70408,39
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Sandusky County, Ohio",143,81592,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ballville township, Sandusky County, Ohio",143,03730,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dinsmore township, Shelby County, Ohio",149,22050,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Loramie township, Shelby County, Ohio",149,44884,39
208.0,19.0,11.0,18.0,0.0,0.0,0.0,40.0,0.0,21.0,36.0,45.0,0.0,0.0,0.0,18.0,0.0,"Clinton township, Shelby County, Ohio",149,16168,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jackson township, Shelby County, Ohio",149,38080,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green township, Shelby County, Ohio",149,31850,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Orange township, Shelby County, Ohio",149,58660,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Van Buren township, Shelby County, Ohio",149,79464,39
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.0,0.0,"Franklin township, Shelby County, Ohio",149,28434,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Turtle Creek township, Shelby County, Ohio",149,77854,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Shelby County, Ohio",149,62064,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"McLean township, Shelby County, Ohio",149,46172,39
8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Malaga township, Monroe County, Ohio",111,46928,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Franklin township, Monroe County, Ohio",111,28357,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ohio township, Monroe County, Ohio",111,57988,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Salem township, Monroe County, Ohio",111,69918,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Summit township, Monroe County, Ohio",111,75497,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Sunsbury township, Monroe County, Ohio",111,75686,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Switzerland township, Monroe County, Ohio",111,75945,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Monroe County, Ohio",111,81480,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Center township, Monroe County, Ohio",111,12966,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bethel township, Monroe County, Ohio",111,06124,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Seneca township, Monroe County, Ohio",111,71349,39
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lee township, Monroe County, Ohio",111,42448,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green township, Monroe County, Ohio",111,31808,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Monroe County, Ohio",111,61952,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne township, Monroe County, Ohio",111,82208,39
497.0,67.0,30.0,5.0,10.0,81.0,62.0,46.0,0.0,22.0,7.0,38.0,16.0,25.0,49.0,23.0,16.0,"Dayton city, Montgomery County, Ohio",113,21000,39
11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Harrison township, Montgomery County, Ohio",113,33922,39
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,"Vandalia city, Montgomery County, Ohio",113,79492,39
1010.0,21.0,5.0,17.0,9.0,14.0,0.0,10.0,40.0,30.0,20.0,82.0,143.0,48.0,139.0,164.0,268.0,"Washington township, Montgomery County, Ohio",113,81494,39
749.0,25.0,21.0,54.0,54.0,14.0,0.0,0.0,35.0,19.0,26.0,170.0,78.0,139.0,54.0,45.0,15.0,"Miami township, Montgomery County, Ohio",113,49392,39
63.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,24.0,0.0,15.0,"Oakwood city, Montgomery County, Ohio",113,57764,39
50.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,"Trotwood city, Montgomery County, Ohio",113,77504,39
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0,"Moraine city, Montgomery County, Ohio",113,52010,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"German township, Montgomery County, Ohio",113,29904,39
33.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,"Jackson township, Montgomery County, Ohio",113,37912,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Jefferson township, Montgomery County, Ohio",113,38738,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Wayne township, Montgomery County, Ohio",113,82222,39
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clay township, Montgomery County, Ohio",113,15518,39
30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,"Butler township, Montgomery County, Ohio",113,10618,39
257.0,0.0,0.0,9.0,9.0,12.0,35.0,0.0,10.0,43.0,0.0,0.0,60.0,49.0,12.0,0.0,18.0,"Huber Heights city, Montgomery County, Ohio",113,36610,39
16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Montgomery County, Ohio",113,61966,39
489.0,104.0,0.0,0.0,16.0,0.0,45.0,8.0,51.0,16.0,73.0,48.0,33.0,75.0,6.0,14.0,0.0,"Kettering city, Montgomery County, Ohio",113,40040,39
85.0,0.0,0.0,0.0,47.0,0.0,0.0,16.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,"Englewood city, Montgomery County, Ohio",113,25396,39
366.0,15.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,63.0,63.0,70.0,39.0,13.0,14.0,68.0,"Mifflin township, Franklin County, Ohio",049,50064,39
14363.0,1969.0,610.0,686.0,639.0,469.0,616.0,681.0,666.0,445.0,1110.0,1598.0,2098.0,1118.0,466.0,610.0,582.0,"Columbus city, Franklin County, Ohio",049,18000,39
117.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,7.0,14.0,37.0,"Madison township, Franklin County, Ohio",049,46410,39
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Marble Cliff village, Franklin County, Ohio",049,47474,39
10.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Blendon township, Franklin County, Ohio",049,06922,39
187.0,16.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,37.0,0.0,47.0,14.0,40.0,12.0,0.0,"Jackson township, Franklin County, Ohio",049,37772,39
2604.0,69.0,67.0,0.0,33.0,10.0,0.0,84.0,0.0,25.0,127.0,275.0,473.0,311.0,444.0,343.0,343.0,"Washington township, Franklin County, Ohio",049,81242,39
63.0,21.0,0.0,35.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Clinton township, Franklin County, Ohio",049,16112,39
538.0,15.0,8.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,12.0,34.0,85.0,54.0,79.0,105.0,124.0,"Upper Arlington city, Franklin County, Ohio",049,79002,39
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,16.0,"Brown township, Franklin County, Ohio",049,09442,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pleasant township, Franklin County, Ohio",049,63254,39
240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,17.0,11.0,39.0,142.0,"Plain township, Franklin County, Ohio",049,62974,39
47.0,0.0,4.0,0.0,6.0,3.0,24.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"Franklin township, Franklin County, Ohio",049,28280,39
40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lawrence township, Lawrence County, Ohio",087,42154,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mason township, Lawrence County, Ohio",087,48174,39
5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Symmes township, Lawrence County, Ohio",087,76031,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Upper township, Lawrence County, Ohio",087,78974,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hamilton township, Lawrence County, Ohio",087,33054,39
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,"Rome township, Lawrence County, Ohio",087,68280,39
68.0,0.0,20.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"Union township, Lawrence County, Ohio",087,78372,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fayette township, Lawrence County, Ohio",087,26782,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Decatur township, Lawrence County, Ohio",087,21084,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Washington township, Lawrence County, Ohio",087,81396,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Windsor township, Lawrence County, Ohio",087,86002,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Aid township, Lawrence County, Ohio",087,00562,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Elizabeth township, Lawrence County, Ohio",087,24822,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Perry township, Lawrence County, Ohio",087,61910,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Big Island township, Marion County, Ohio",101,06348,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bowling Green township, Marion County, Ohio",101,07958,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Prospect township, Marion County, Ohio",101,64794,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Waldo township, Marion County, Ohio",101,80514,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grand township, Marion County, Ohio",101,31178,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Grand Prairie township, Marion County, Ohio",101,31192,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Green Camp township, Marion County, Ohio",101,31962,39
124.0,30.0,0.0,22.0,6.0,13.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,7.0,0.0,6.0,26.0,"Marion township, Marion County, Ohio",101,47768,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scott township, Marion County, Ohio",101,71073,39
